run_id,domain,family,case_id,case_label,operation,mmap_target,host,torchfits_method,torchfits_time_s,torchfits_peak_rss_mb,best_library,best_method,best_time_s,best_peak_rss_mb,lag_ratio,pct_behind,significance,n_points,perceived_impact
exhaustive_cuda_20260807_013736,fits,smart,medium_int8_2d:read_full,medium_int8_2d [read_full],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits,0.0003210194408893585,765.76171875,fitsio,fitsio_torch,0.0003166971728205681,765.76171875,1.013647952807079,1.3647952807078978,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_int32_2d::read_full_gpu,tiny_int32_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.0001144232228398323,766.80859375,fitsio,fitsio_torch_device,0.00011365208774805069,766.80859375,1.0067850499455064,0.6785049945506438,noise,,negligible
exhaustive_cuda_20260807_013736,fits,specialized,compressed_hcompress_1::read_full_gpu,compressed_hcompress_1 [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized_device,0.030734216794371605,729.4375,fitsio,fitsio_torch_device_specialized,0.029685894958674908,729.4375,1.0353138026377862,3.5313802637786162,noise,,visible
exhaustive_cuda_20260807_013736,fits,specialized,compressed_hcompress_1::read_full_gpu,compressed_hcompress_1 [read_full @ cuda],read_full,on,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized_device,0.030575154349207878,699.08984375,fitsio,fitsio_torch_device_specialized,0.029556424356997013,699.08984375,1.0344672948224773,3.4467294822477346,noise,,visible
exhaustive_cuda_20260807_013736,fits,specialized,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,on,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized,0.030308076180517673,606.71875,fitsio,fitsio_torch,0.029493131674826145,606.71875,1.0276316708132804,2.763167081328044,noise,,visible
exhaustive_cuda_20260807_013736,fits,specialized,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized,0.03032805025577545,728.328125,fitsio,fitsio_torch,0.029620220884680748,728.328125,1.0238968295965944,2.389682959659445,noise,,visible
exhaustive_cuda_20260807_013736,fits,specialized,small_int16_3d:read_full,small_int16_3d [read_full],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized,0.00015612971037626266,765.76171875,fitsio,fitsio_torch,0.0001536114141345024,765.76171875,1.016393939577662,1.6393939577661998,noise,,negligible
exhaustive_cuda_20260807_013736,fitstable,smart,narrow_1000000::read_full,narrow_1000000 [read_full],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits,0.0076784538105130196,715.4609375,fitsio,fitsio_torch,0.007089735008776188,715.4609375,1.0830381955049198,8.303819550491976,significant,1000000,visible
exhaustive_cuda_20260807_013736,fitstable,smart,typed_100000::predicate_filter,typed_100000 [predicate_filter],predicate_filter,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits,0.002086792141199112,738.0859375,fitsio,fitsio_torch,0.002021576277911663,738.0859375,1.032259907281272,3.2259907281271927,noise,100000,visible
exhaustive_cuda_20260807_013736,fitstable,specialized,typed_100000::predicate_filter,typed_100000 [predicate_filter],predicate_filter,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_specialized,0.0021032020449638367,738.0859375,fitsio,fitsio,0.0020368611440062523,738.0859375,1.0325701637309945,3.257016373099453,noise,100000,visible
